"team","teamId","playedGames","goalDifference","points","rank"
"Fulham FC",63,28,48,58,1
"Blackburn Rovers FC",59,29,15,53,2
"AFC Bournemouth",1044,28,20,52,3
"Queens Park Rangers FC",69,28,13,51,4
"Huddersfield Town AFC",394,30,6,48,5
"West Bromwich Albion FC",74,29,10,45,6
"Middlesbrough FC",343,28,6,45,7
"Nottingham Forest FC",351,29,8,43,8
"Luton Town FC",389,28,7,42,9
"Coventry City FC",1076,27,4,40,10
"Sheffield United FC",356,26,3,39,11
"Stoke City FC",70,28,3,39,12
"Preston North End FC",1081,29,-2,38,13
"Millwall FC",384,28,0,37,14
"Blackpool FC",336,28,-4,37,15
"Bristol City FC",387,29,-13,34,16
"Birmingham City FC",332,29,-12,33,17
"Hull City AFC",322,28,-6,32,18
"Swansea City AFC",72,27,-7,32,19
"Cardiff City FC",715,28,-17,29,20
"Reading FC",355,28,-22,22,21
"Peterborough United FC",1077,27,-32,20,22
"Derby County FC",342,29,-2,15,23
"Barnsley FC",357,28,-26,14,24
