"team","teamId","playedGames","goalDifference","points","rank"
"Fulham FC",63,18,33,41,1
"AFC Bournemouth",1044,18,20,40,2
"West Bromwich Albion FC",74,18,11,32,3
"Stoke City FC",70,18,5,31,4
"Coventry City FC",1076,18,4,31,5
"Queens Park Rangers FC",69,18,6,29,6
"Huddersfield Town AFC",394,18,2,28,7
"Blackburn Rovers FC",59,18,2,27,8
"Millwall FC",384,18,0,26,9
"Blackpool FC",336,18,-1,26,10
"Luton Town FC",389,18,2,24,11
"Swansea City AFC",72,18,-2,24,12
"Nottingham Forest FC",351,18,1,23,13
"Middlesbrough FC",343,18,0,23,14
"Birmingham City FC",332,18,-3,22,15
"Preston North End FC",1081,18,-5,21,16
"Sheffield United FC",356,18,-4,20,17
"Bristol City FC",387,18,-8,20,18
"Cardiff City FC",715,18,-13,18,19
"Reading FC",355,18,-6,17,20
"Hull City AFC",322,18,-9,15,21
"Peterborough United FC",1077,18,-17,15,22
"Barnsley FC",357,18,-16,11,23
"Derby County FC",342,18,-2,0,24
