"team","teamId","playedGames","goalDifference","points","rank"
"Fulham FC",63,29,51,61,1
"AFC Bournemouth",1044,29,22,55,2
"Blackburn Rovers FC",59,31,12,53,3
"Queens Park Rangers FC",69,29,13,52,4
"Huddersfield Town AFC",394,31,6,49,5
"Nottingham Forest FC",351,30,10,46,6
"Middlesbrough FC",343,29,6,46,7
"Luton Town FC",389,29,8,45,8
"West Bromwich Albion FC",74,30,8,45,9
"Sheffield United FC",356,28,6,45,10
"Stoke City FC",70,29,6,42,11
"Preston North End FC",1081,31,-1,42,12
"Coventry City FC",1076,28,4,41,13
"Blackpool FC",336,30,-2,41,14
"Millwall FC",384,29,-3,37,15
"Bristol City FC",387,31,-14,37,16
"Swansea City AFC",72,29,-9,35,17
"Birmingham City FC",332,31,-15,33,18
"Hull City AFC",322,30,-9,32,19
"Cardiff City FC",715,29,-13,32,20
"Reading FC",355,29,-23,22,21
"Peterborough United FC",1077,28,-36,20,22
"Derby County FC",342,30,0,18,23
"Barnsley FC",357,29,-27,14,24
