"team","teamId","playedGames","goalDifference","points","rank"
"Fulham FC",63,42,61,86,1
"AFC Bournemouth",1044,41,30,77,2
"Huddersfield Town AFC",394,44,14,76,3
"Luton Town FC",389,43,14,71,4
"Nottingham Forest FC",351,41,28,70,5
"Sheffield United FC",356,43,11,66,6
"Millwall FC",384,43,6,65,7
"Blackburn Rovers FC",59,43,8,63,8
"Middlesbrough FC",343,42,8,63,9
"Queens Park Rangers FC",69,43,3,63,10
"Coventry City FC",1076,43,2,62,11
"West Bromwich Albion FC",74,43,2,60,12
"Swansea City AFC",72,42,-5,59,13
"Stoke City FC",70,43,6,58,14
"Preston North End FC",1081,43,-6,58,15
"Blackpool FC",336,42,1,56,16
"Cardiff City FC",715,42,-16,49,17
"Bristol City FC",387,43,-20,49,18
"Hull City AFC",322,43,-11,47,19
"Birmingham City FC",332,43,-24,45,20
"Reading FC",355,43,-28,41,21
"Peterborough United FC",1077,43,-45,34,22
"Derby County FC",342,43,-7,31,23
"Barnsley FC",357,43,-32,30,24
