"team","teamId","playedGames","goalDifference","points","rank"
"Fulham FC",63,27,48,57,1
"AFC Bournemouth",1044,27,19,49,2
"Blackburn Rovers FC",59,27,14,49,3
"Queens Park Rangers FC",69,26,9,47,4
"West Bromwich Albion FC",74,27,14,45,5
"Huddersfield Town AFC",394,28,4,44,6
"Middlesbrough FC",343,26,6,42,7
"Nottingham Forest FC",351,27,6,40,8
"Stoke City FC",70,26,4,38,9
"Coventry City FC",1076,25,4,37,10
"Sheffield United FC",356,25,1,36,11
"Blackpool FC",336,27,-4,36,12
"Luton Town FC",389,25,5,35,13
"Millwall FC",384,26,-2,33,14
"Preston North End FC",1081,26,-4,33,15
"Bristol City FC",387,27,-12,33,16
"Swansea City AFC",72,24,-4,31,17
"Birmingham City FC",332,27,-12,31,18
"Hull City AFC",322,27,-8,29,19
"Cardiff City FC",715,26,-19,23,20
"Reading FC",355,27,-18,22,21
"Peterborough United FC",1077,25,-30,19,22
"Derby County FC",342,27,0,14,23
"Barnsley FC",357,25,-21,14,24
