"team","teamId","playedGames","goalDifference","points","rank"
"Fulham FC",63,44,60,87,1
"AFC Bournemouth",1044,44,33,82,2
"Nottingham Forest FC",351,44,34,79,3
"Huddersfield Town AFC",394,45,15,79,4
"Luton Town FC",389,44,14,72,5
"Sheffield United FC",356,45,14,72,6
"Middlesbrough FC",343,45,12,70,7
"Millwall FC",384,45,9,69,8
"Blackburn Rovers FC",59,45,8,66,9
"West Bromwich Albion FC",74,45,3,64,10
"Coventry City FC",1076,45,1,63,11
"Queens Park Rangers FC",69,45,0,63,12
"Stoke City FC",70,45,5,61,13
"Preston North End FC",1081,45,-7,61,14
"Swansea City AFC",72,45,-9,61,15
"Blackpool FC",336,45,1,60,16
"Bristol City FC",387,45,-13,55,17
"Hull City AFC",322,45,-13,50,18
"Cardiff City FC",715,45,-19,50,19
"Birmingham City FC",332,45,-24,47,20
"Reading FC",355,45,-32,41,21
"Derby County FC",342,45,-7,34,22
"Peterborough United FC",1077,45,-49,34,23
"Barnsley FC",357,45,-36,30,24
