"team","teamId","playedGames","goalDifference","points","rank"
"Fulham FC",63,37,58,77,1
"AFC Bournemouth",1044,36,28,69,2
"Huddersfield Town AFC",394,40,9,66,3
"Luton Town FC",389,38,14,63,4
"Sheffield United FC",356,38,12,61,5
"Blackburn Rovers FC",59,39,10,61,6
"Middlesbrough FC",343,37,8,59,7
"Queens Park Rangers FC",69,38,6,59,8
"Nottingham Forest FC",351,36,18,58,9
"Millwall FC",384,38,3,57,10
"Coventry City FC",1076,38,3,55,11
"West Bromwich Albion FC",74,38,6,54,12
"Blackpool FC",336,37,1,52,13
"Preston North End FC",1081,38,-4,51,14
"Stoke City FC",70,38,4,49,15
"Swansea City AFC",72,37,-11,48,16
"Cardiff City FC",715,38,-11,46,17
"Bristol City FC",387,39,-20,44,18
"Birmingham City FC",332,39,-16,42,19
"Hull City AFC",322,40,-12,41,20
"Reading FC",355,38,-29,33,21
"Barnsley FC",357,38,-26,28,22
"Peterborough United FC",1077,38,-44,26,23
"Derby County FC",342,39,-7,25,24
