"team","teamId","playedGames","goalDifference","points","rank"
"AFC Bournemouth",1044,25,21,49,1
"Blackburn Rovers FC",59,25,15,46,2
"Fulham FC",63,23,32,45,3
"West Bromwich Albion FC",74,25,12,42,4
"Queens Park Rangers FC",69,24,7,41,5
"Huddersfield Town AFC",394,26,3,40,6
"Middlesbrough FC",343,25,5,39,7
"Stoke City FC",70,23,4,35,8
"Nottingham Forest FC",351,25,4,34,9
"Coventry City FC",1076,23,2,34,10
"Millwall FC",384,24,0,33,11
"Blackpool FC",336,26,-5,33,12
"Sheffield United FC",356,22,1,32,13
"Bristol City FC",387,25,-9,30,14
"Luton Town FC",389,22,4,29,15
"Preston North End FC",1081,22,-4,28,16
"Swansea City AFC",72,22,-5,27,17
"Birmingham City FC",332,24,-9,27,18
"Hull City AFC",322,24,-9,23,19
"Cardiff City FC",715,24,-17,23,20
"Reading FC",355,22,-7,21,21
"Peterborough United FC",1077,23,-24,19,22
"Barnsley FC",357,24,-20,14,23
"Derby County FC",342,24,-1,10,24
