"team","teamId","playedGames","goalDifference","points","rank"
"Fulham FC",63,39,61,83,1
"AFC Bournemouth",1044,38,27,72,2
"Huddersfield Town AFC",394,40,9,66,3
"Luton Town FC",389,40,14,65,4
"Nottingham Forest FC",351,38,23,64,5
"Sheffield United FC",356,40,12,64,6
"Middlesbrough FC",343,39,11,62,7
"Blackburn Rovers FC",59,40,10,62,8
"Queens Park Rangers FC",69,40,3,59,9
"Millwall FC",384,40,2,58,10
"West Bromwich Albion FC",74,40,7,57,11
"Coventry City FC",1076,40,1,56,12
"Preston North End FC",1081,40,-4,54,13
"Swansea City AFC",72,39,-6,54,14
"Stoke City FC",70,40,4,52,15
"Blackpool FC",336,39,-3,52,16
"Cardiff City FC",715,39,-15,46,17
"Birmingham City FC",332,40,-15,45,18
"Bristol City FC",387,40,-21,44,19
"Hull City AFC",322,40,-12,41,20
"Reading FC",355,40,-28,37,21
"Barnsley FC",357,39,-26,29,22
"Derby County FC",342,40,-6,28,23
"Peterborough United FC",1077,40,-48,27,24
