"team","teamId","playedGames","goalDifference","points","rank"
"Fulham FC",63,27,48,57,1
"Blackburn Rovers FC",59,28,15,52,2
"AFC Bournemouth",1044,27,19,49,3
"Queens Park Rangers FC",69,27,9,48,4
"West Bromwich Albion FC",74,28,12,45,5
"Huddersfield Town AFC",394,28,4,44,6
"Nottingham Forest FC",351,28,9,43,7
"Middlesbrough FC",343,27,5,42,8
"Coventry City FC",1076,26,5,40,9
"Luton Town FC",389,26,6,38,10
"Stoke City FC",70,27,3,38,11
"Sheffield United FC",356,25,1,36,12
"Preston North End FC",1081,27,-2,36,13
"Blackpool FC",336,27,-4,36,14
"Millwall FC",384,26,-2,33,15
"Bristol City FC",387,28,-13,33,16
"Swansea City AFC",72,25,-4,32,17
"Birmingham City FC",332,28,-12,32,18
"Hull City AFC",322,27,-8,29,19
"Cardiff City FC",715,26,-19,23,20
"Reading FC",355,27,-18,22,21
"Peterborough United FC",1077,26,-30,20,22
"Derby County FC",342,27,0,14,23
"Barnsley FC",357,26,-24,14,24
