"team","teamId","playedGames","goalDifference","points","rank"
"Fulham FC",63,25,43,51,1
"AFC Bournemouth",1044,26,20,49,2
"Blackburn Rovers FC",59,26,16,49,3
"Queens Park Rangers FC",69,25,8,44,4
"West Bromwich Albion FC",74,26,11,42,5
"Middlesbrough FC",343,26,6,42,6
"Huddersfield Town AFC",394,27,3,41,7
"Stoke City FC",70,25,5,38,8
"Coventry City FC",1076,24,5,37,9
"Nottingham Forest FC",351,26,5,37,10
"Millwall FC",384,25,-1,33,11
"Blackpool FC",336,26,-5,33,12
"Luton Town FC",389,23,5,32,13
"Sheffield United FC",356,23,-1,32,14
"Preston North End FC",1081,24,-3,32,15
"Bristol City FC",387,26,-13,30,16
"Swansea City AFC",72,23,-5,28,17
"Birmingham City FC",332,25,-9,28,18
"Hull City AFC",322,25,-11,23,19
"Cardiff City FC",715,25,-18,23,20
"Reading FC",355,25,-15,22,21
"Peterborough United FC",1077,24,-27,19,22
"Derby County FC",342,26,1,14,23
"Barnsley FC",357,24,-20,14,24
