"team","teamId","playedGames","goalDifference","points","rank"
"Fulham FC",63,34,55,73,1
"Huddersfield Town AFC",394,36,13,62,2
"AFC Bournemouth",1044,32,23,61,3
"Blackburn Rovers FC",59,35,10,57,4
"Queens Park Rangers FC",69,35,9,56,5
"Middlesbrough FC",343,34,9,55,6
"Sheffield United FC",356,34,10,54,7
"Luton Town FC",389,34,8,54,8
"Nottingham Forest FC",351,34,12,52,9
"Millwall FC",384,34,3,52,10
"Coventry City FC",1076,34,3,51,11
"Preston North End FC",1081,36,0,50,12
"West Bromwich Albion FC",74,35,5,49,13
"Blackpool FC",336,35,0,48,14
"Stoke City FC",70,34,3,44,15
"Swansea City AFC",72,33,-7,44,16
"Cardiff City FC",715,36,-12,42,17
"Birmingham City FC",332,36,-14,40,18
"Bristol City FC",387,36,-19,40,19
"Hull City AFC",322,36,-11,37,20
"Reading FC",355,35,-26,29,21
"Derby County FC",342,36,-3,24,22
"Barnsley FC",357,34,-26,23,23
"Peterborough United FC",1077,34,-45,21,24
