"team","teamId","playedGames","goalDifference","points","rank"
"Fulham FC",63,30,52,64,1
"AFC Bournemouth",1044,30,23,58,2
"Blackburn Rovers FC",59,32,12,54,3
"Queens Park Rangers FC",69,31,10,52,4
"Huddersfield Town AFC",394,32,6,50,5
"Middlesbrough FC",343,30,9,49,6
"Nottingham Forest FC",351,31,10,47,7
"Sheffield United FC",356,30,6,47,8
"West Bromwich Albion FC",74,31,8,46,9
"Luton Town FC",389,30,5,45,10
"Preston North End FC",1081,32,0,45,11
"Coventry City FC",1076,30,3,44,12
"Stoke City FC",70,30,6,43,13
"Millwall FC",384,31,0,43,14
"Blackpool FC",336,31,-3,41,15
"Swansea City AFC",72,30,-7,38,16
"Bristol City FC",387,32,-16,37,17
"Birmingham City FC",332,32,-12,36,18
"Cardiff City FC",715,31,-12,35,19
"Hull City AFC",322,32,-10,33,20
"Reading FC",355,30,-24,22,21
"Peterborough United FC",1077,29,-37,20,22
"Derby County FC",342,31,-3,18,23
"Barnsley FC",357,30,-26,17,24
