"team","teamId","playedGames","goalDifference","points","rank"
"Fulham FC",63,20,33,43,1
"AFC Bournemouth",1044,19,20,41,2
"West Bromwich Albion FC",74,20,11,34,3
"Queens Park Rangers FC",69,19,7,32,4
"Coventry City FC",1076,19,4,32,5
"Stoke City FC",70,19,4,31,6
"Blackburn Rovers FC",59,19,6,30,7
"Huddersfield Town AFC",394,19,1,28,8
"Swansea City AFC",72,19,0,27,9
"Millwall FC",384,19,0,27,10
"Blackpool FC",336,19,-1,27,11
"Luton Town FC",389,19,2,25,12
"Nottingham Forest FC",351,20,1,25,13
"Preston North End FC",1081,20,-4,25,14
"Middlesbrough FC",343,19,-1,23,15
"Sheffield United FC",356,19,-3,23,16
"Birmingham City FC",332,19,-3,23,17
"Bristol City FC",387,19,-7,23,18
"Hull City AFC",322,19,-8,18,19
"Cardiff City FC",715,19,-14,18,20
"Reading FC",355,19,-7,17,21
"Peterborough United FC",1077,19,-21,15,22
"Barnsley FC",357,19,-18,11,23
"Derby County FC",342,19,-2,1,24
