"team","teamId","playedGames","goalDifference","points","rank"
"Fulham FC",63,38,60,80,1
"AFC Bournemouth",1044,37,29,72,2
"Huddersfield Town AFC",394,40,9,66,3
"Luton Town FC",389,39,14,64,4
"Blackburn Rovers FC",59,40,11,64,5
"Middlesbrough FC",343,38,12,62,6
"Nottingham Forest FC",351,37,21,61,7
"Sheffield United FC",356,39,11,61,8
"Queens Park Rangers FC",69,39,4,59,9
"Millwall FC",384,39,3,58,10
"Coventry City FC",1076,39,2,55,11
"West Bromwich Albion FC",74,38,6,54,12
"Stoke City FC",70,39,5,52,13
"Blackpool FC",336,38,-2,52,14
"Preston North End FC",1081,39,-5,51,15
"Swansea City AFC",72,38,-7,51,16
"Cardiff City FC",715,39,-15,46,17
"Bristol City FC",387,40,-21,44,18
"Birmingham City FC",332,39,-16,42,19
"Hull City AFC",322,40,-12,41,20
"Reading FC",355,39,-29,34,21
"Barnsley FC",357,39,-26,29,22
"Derby County FC",342,40,-6,28,23
"Peterborough United FC",1077,39,-48,26,24
