"team","teamId","playedGames","goalDifference","points","rank"
"Fulham FC",63,33,53,70,1
"Huddersfield Town AFC",394,36,13,62,2
"AFC Bournemouth",1044,31,24,61,3
"Blackburn Rovers FC",59,34,12,57,4
"Queens Park Rangers FC",69,34,10,56,5
"Sheffield United FC",356,34,10,54,6
"Luton Town FC",389,33,9,54,7
"Nottingham Forest FC",351,34,12,52,8
"Middlesbrough FC",343,33,8,52,9
"Coventry City FC",1076,33,5,51,10
"Millwall FC",384,33,2,49,11
"Preston North End FC",1081,35,-1,47,12
"West Bromwich Albion FC",74,34,3,46,13
"Blackpool FC",336,34,-1,45,14
"Stoke City FC",70,33,4,44,15
"Swansea City AFC",72,32,-9,41,16
"Bristol City FC",387,35,-18,40,17
"Cardiff City FC",715,35,-13,39,18
"Hull City AFC",322,35,-9,37,19
"Birmingham City FC",332,35,-15,37,20
"Reading FC",355,34,-25,29,21
"Barnsley FC",357,33,-24,23,22
"Derby County FC",342,35,-5,21,23
"Peterborough United FC",1077,34,-45,21,24
