"team","teamId","playedGames","goalDifference","points","rank"
"Fulham FC",63,21,33,44,1
"AFC Bournemouth",1044,21,20,43,2
"Queens Park Rangers FC",69,20,8,35,3
"West Bromwich Albion FC",74,20,11,34,4
"Blackburn Rovers FC",59,20,7,33,5
"Coventry City FC",1076,20,4,33,6
"Stoke City FC",70,20,3,31,7
"Huddersfield Town AFC",394,20,0,28,8
"Swansea City AFC",72,20,-1,27,9
"Millwall FC",384,20,-1,27,10
"Blackpool FC",336,20,-2,27,11
"Middlesbrough FC",343,20,0,26,12
"Sheffield United FC",356,20,-1,26,13
"Birmingham City FC",332,20,-2,26,14
"Luton Town FC",389,20,1,25,15
"Nottingham Forest FC",351,20,1,25,16
"Preston North End FC",1081,20,-4,25,17
"Bristol City FC",387,20,-9,23,18
"Hull City AFC",322,20,-7,21,19
"Cardiff City FC",715,20,-13,21,20
"Reading FC",355,20,-6,20,21
"Peterborough United FC",1077,20,-21,16,22
"Barnsley FC",357,20,-18,12,23
"Derby County FC",342,20,-3,1,24
