"team","teamId","playedGames","goalDifference","points","rank"
"Fulham FC",63,33,53,70,1
"AFC Bournemouth",1044,31,24,61,2
"Huddersfield Town AFC",394,35,10,59,3
"Blackburn Rovers FC",59,34,12,57,4
"Queens Park Rangers FC",69,34,10,56,5
"Luton Town FC",389,33,9,54,6
"Sheffield United FC",356,33,10,53,7
"Middlesbrough FC",343,33,8,52,8
"Nottingham Forest FC",351,33,12,51,9
"Coventry City FC",1076,33,5,51,10
"Millwall FC",384,33,2,49,11
"Preston North End FC",1081,35,-1,47,12
"West Bromwich Albion FC",74,33,5,46,13
"Blackpool FC",336,34,-1,45,14
"Stoke City FC",70,33,4,44,15
"Bristol City FC",387,35,-18,40,16
"Swansea City AFC",72,31,-11,38,17
"Hull City AFC",322,35,-9,37,18
"Birmingham City FC",332,35,-15,37,19
"Cardiff City FC",715,34,-14,36,20
"Reading FC",355,34,-25,29,21
"Barnsley FC",357,33,-24,23,22
"Derby County FC",342,34,-4,21,23
"Peterborough United FC",1077,33,-42,21,24
