"team","teamId","playedGames","goalDifference","points","rank"
"Fulham FC",63,40,59,83,1
"AFC Bournemouth",1044,39,27,73,2
"Nottingham Forest FC",351,39,25,67,3
"Huddersfield Town AFC",394,40,9,66,4
"Luton Town FC",389,40,14,65,5
"Sheffield United FC",356,41,12,65,6
"Blackburn Rovers FC",59,41,10,63,7
"Middlesbrough FC",343,40,10,62,8
"Millwall FC",384,41,5,61,9
"Coventry City FC",1076,41,3,59,10
"Queens Park Rangers FC",69,41,2,59,11
"West Bromwich Albion FC",74,41,5,57,12
"Preston North End FC",1081,41,-3,57,13
"Swansea City AFC",72,40,-5,57,14
"Stoke City FC",70,41,6,55,15
"Blackpool FC",336,40,-3,53,16
"Cardiff City FC",715,40,-14,49,17
"Birmingham City FC",332,41,-17,45,18
"Bristol City FC",387,41,-21,45,19
"Hull City AFC",322,41,-11,44,20
"Reading FC",355,41,-29,37,21
"Barnsley FC",357,40,-29,29,22
"Derby County FC",342,41,-7,28,23
"Peterborough United FC",1077,41,-48,28,24
