"team","teamId","playedGames","goalDifference","points","rank"
"Fulham FC",63,22,33,45,1
"AFC Bournemouth",1044,22,18,43,2
"West Bromwich Albion FC",74,22,13,40,3
"Blackburn Rovers FC",59,22,10,39,4
"Queens Park Rangers FC",69,21,6,35,5
"Stoke City FC",70,22,5,35,6
"Coventry City FC",1076,22,3,34,7
"Nottingham Forest FC",351,22,6,31,8
"Middlesbrough FC",343,22,1,30,9
"Huddersfield Town AFC",394,22,0,30,10
"Millwall FC",384,22,0,30,11
"Luton Town FC",389,22,4,29,12
"Sheffield United FC",356,21,0,29,13
"Preston North End FC",1081,22,-4,28,14
"Birmingham City FC",332,22,-4,27,15
"Swansea City AFC",72,22,-5,27,16
"Blackpool FC",336,22,-6,27,17
"Bristol City FC",387,22,-8,27,18
"Hull City AFC",322,22,-7,23,19
"Cardiff City FC",715,22,-14,22,20
"Reading FC",355,22,-7,21,21
"Peterborough United FC",1077,22,-22,19,22
"Barnsley FC",357,22,-19,13,23
"Derby County FC",342,22,-3,4,24
