"team","teamId","playedGames","goalDifference","points","rank"
"Fulham FC",63,21,33,44,1
"AFC Bournemouth",1044,21,20,43,2
"West Bromwich Albion FC",74,21,12,37,3
"Blackburn Rovers FC",59,21,8,36,4
"Queens Park Rangers FC",69,21,6,35,5
"Stoke City FC",70,21,5,34,6
"Coventry City FC",1076,21,3,33,7
"Millwall FC",384,21,1,30,8
"Middlesbrough FC",343,21,1,29,9
"Sheffield United FC",356,21,0,29,10
"Huddersfield Town AFC",394,21,0,29,11
"Luton Town FC",389,21,4,28,12
"Nottingham Forest FC",351,21,3,28,13
"Swansea City AFC",72,21,-2,27,14
"Blackpool FC",336,21,-5,27,15
"Birmingham City FC",332,21,-4,26,16
"Bristol City FC",387,21,-8,26,17
"Preston North End FC",1081,21,-5,25,18
"Hull City AFC",322,21,-7,22,19
"Reading FC",355,21,-6,21,20
"Cardiff City FC",715,21,-14,21,21
"Peterborough United FC",1077,21,-23,16,22
"Barnsley FC",357,21,-18,13,23
"Derby County FC",342,21,-4,1,24
