"team","teamId","playedGames","goalDifference","points","rank"
"Fulham FC",63,36,59,77,1
"AFC Bournemouth",1044,34,25,65,2
"Huddersfield Town AFC",394,37,13,63,3
"Blackburn Rovers FC",59,37,9,58,4
"Sheffield United FC",356,36,10,57,5
"Luton Town FC",389,35,9,57,6
"Queens Park Rangers FC",69,35,9,56,7
"Middlesbrough FC",343,36,6,56,8
"Nottingham Forest FC",351,35,16,55,9
"Coventry City FC",1076,36,5,54,10
"Millwall FC",384,36,3,54,11
"Blackpool FC",336,36,1,51,12
"Preston North End FC",1081,37,0,51,13
"West Bromwich Albion FC",74,36,5,50,14
"Stoke City FC",70,36,3,46,15
"Swansea City AFC",72,35,-12,44,16
"Cardiff City FC",715,37,-12,43,17
"Bristol City FC",387,37,-18,43,18
"Birmingham City FC",332,37,-14,41,19
"Hull City AFC",322,37,-11,38,20
"Reading FC",355,36,-30,29,21
"Barnsley FC",357,36,-26,25,22
"Derby County FC",342,37,-5,24,23
"Peterborough United FC",1077,36,-45,23,24
