"team","teamId","playedGames","goalDifference","points","rank"
"FC Internazionale Milano",108,33,49,78,1
"SSC Napoli",113,33,15,66,2
"AC Milan",98,32,20,63,3
"Juventus FC",109,32,26,60,4
"Como 1907",7397,33,29,58,5
"AS Roma",100,33,17,58,6
"Atalanta BC",102,33,16,54,7
"Bologna FC 1909",103,32,5,48,8
"SS Lazio",110,33,4,47,9
"US Sassuolo Calcio",471,33,-3,45,10
"Udinese Calcio",115,33,-5,43,11
"Torino FC",586,32,-17,39,12
"Parma Calcio 1913",112,33,-16,39,13
"Genoa CFC",107,32,-7,36,14
"ACF Fiorentina",99,32,-7,35,15
"Cagliari Calcio",104,33,-14,33,16
"US Cremonese",457,32,-21,27,17
"US Lecce",5890,32,-24,27,18
"Hellas Verona FC",450,32,-32,18,19
"AC Pisa 1909",487,32,-35,18,20
