"team","teamId","playedGames","goalDifference","points","rank"
"AC Milan",98,5,6,12,1
"SSC Napoli",113,5,5,12,2
"AS Roma",100,5,4,12,3
"FC Internazionale Milano",108,6,9,12,4
"Juventus FC",109,5,4,11,5
"Atalanta BC",102,6,6,10,6
"Como 1907",7397,6,2,9,7
"US Sassuolo Calcio",471,6,0,9,8
"US Cremonese",457,6,-1,9,9
"Bologna FC 1909",103,5,0,7,10
"Cagliari Calcio",104,5,0,7,11
"Udinese Calcio",115,5,-3,7,12
"SS Lazio",110,6,3,7,13
"Parma Calcio 1913",112,6,-4,5,14
"US Lecce",5890,6,-5,5,15
"Torino FC",586,6,-8,5,16
"ACF Fiorentina",99,5,-3,3,17
"Hellas Verona FC",450,6,-7,3,18
"AC Pisa 1909",487,5,-3,2,19
"Genoa CFC",107,5,-5,2,20
