"team","teamId","playedGames","goalDifference","points","rank"
"AC Milan",98,7,7,16,1
"FC Internazionale Milano",108,7,10,15,2
"SSC Napoli",113,7,5,15,3
"AS Roma",100,7,4,15,4
"Bologna FC 1909",103,7,6,13,5
"Como 1907",7397,7,4,12,6
"Juventus FC",109,7,2,12,7
"Atalanta BC",102,7,6,11,8
"US Sassuolo Calcio",471,7,0,10,9
"US Cremonese",457,7,-1,10,10
"Udinese Calcio",115,7,-3,9,11
"SS Lazio",110,7,3,8,12
"Cagliari Calcio",104,7,-2,8,13
"Torino FC",586,7,-7,8,14
"Parma Calcio 1913",112,7,-4,6,15
"US Lecce",5890,7,-5,6,16
"Hellas Verona FC",450,7,-7,4,17
"ACF Fiorentina",99,7,-5,3,18
"Genoa CFC",107,7,-6,3,19
"AC Pisa 1909",487,7,-7,3,20
