"team","teamId","playedGames","goalDifference","points","rank"
"FC Internazionale Milano",108,22,31,52,1
"AC Milan",98,22,18,47,2
"SSC Napoli",113,23,12,46,3
"AS Roma",100,22,14,43,4
"Juventus FC",109,22,18,42,5
"Como 1907",7397,22,21,40,6
"Atalanta BC",102,22,10,35,7
"SS Lazio",110,23,3,32,8
"Bologna FC 1909",103,22,5,30,9
"Udinese Calcio",115,22,-9,29,10
"US Sassuolo Calcio",471,23,-2,29,11
"Cagliari Calcio",104,23,-3,28,12
"US Cremonese",457,22,-9,23,13
"Parma Calcio 1913",112,22,-12,23,14
"Torino FC",586,22,-19,23,15
"Genoa CFC",107,23,-7,23,16
"US Lecce",5890,22,-16,18,17
"ACF Fiorentina",99,23,-11,17,18
"AC Pisa 1909",487,23,-21,14,19
"Hellas Verona FC",450,23,-23,14,20
