"team","teamId","playedGames","goalDifference","points","rank"
"SSC Napoli",113,9,8,21,1
"AS Roma",100,9,6,21,2
"FC Internazionale Milano",108,9,11,18,3
"AC Milan",98,9,7,18,4
"Como 1907",7397,9,6,16,5
"Bologna FC 1909",103,9,6,15,6
"Juventus FC",109,9,3,15,7
"US Cremonese",457,9,1,14,8
"Atalanta BC",102,9,6,13,9
"US Sassuolo Calcio",471,9,0,13,10
"SS Lazio",110,9,4,12,11
"Udinese Calcio",115,9,-4,12,12
"Torino FC",586,9,-6,12,13
"Cagliari Calcio",104,9,-3,9,14
"Parma Calcio 1913",112,9,-5,7,15
"US Lecce",5890,9,-7,6,16
"AC Pisa 1909",487,9,-7,5,17
"Hellas Verona FC",450,9,-9,5,18
"ACF Fiorentina",99,9,-8,4,19
"Genoa CFC",107,9,-9,3,20
