"team","teamId","playedGames","goalDifference","points","rank"
"FC Internazionale Milano",108,22,31,52,1
"AC Milan",98,21,18,46,2
"SSC Napoli",113,21,14,43,3
"AS Roma",100,21,14,42,4
"Como 1907",7397,22,21,40,5
"Juventus FC",109,21,15,39,6
"Atalanta BC",102,21,6,32,7
"Bologna FC 1909",103,21,6,30,8
"SS Lazio",110,22,2,29,9
"Udinese Calcio",115,21,-11,26,10
"Cagliari Calcio",104,22,-7,25,11
"US Sassuolo Calcio",471,21,-5,23,12
"US Cremonese",457,21,-8,23,13
"Parma Calcio 1913",112,21,-8,23,14
"Torino FC",586,22,-19,23,15
"Genoa CFC",107,21,-7,20,16
"US Lecce",5890,22,-16,18,17
"ACF Fiorentina",99,22,-10,17,18
"Hellas Verona FC",450,21,-17,14,19
"AC Pisa 1909",487,22,-19,14,20
