"team","teamId","playedGames","goalDifference","points","rank"
"FC Internazionale Milano",108,28,42,67,1
"AC Milan",98,28,24,60,2
"SSC Napoli",113,28,14,56,3
"Como 1907",7397,28,25,51,4
"AS Roma",100,28,17,51,5
"Juventus FC",109,28,22,50,6
"Atalanta BC",102,28,13,46,7
"Bologna FC 1909",103,28,3,39,8
"US Sassuolo Calcio",471,28,-3,38,9
"SS Lazio",110,28,0,37,10
"Udinese Calcio",115,28,-8,36,11
"Parma Calcio 1913",112,29,-15,34,12
"Torino FC",586,29,-18,33,13
"Genoa CFC",107,28,-6,30,14
"Cagliari Calcio",104,28,-8,30,15
"US Lecce",5890,28,-17,27,16
"ACF Fiorentina",99,28,-12,25,17
"US Cremonese",457,28,-18,24,18
"Hellas Verona FC",450,28,-27,18,19
"AC Pisa 1909",487,28,-28,15,20
