"team","teamId","playedGames","goalDifference","points","rank"
"FC Internazionale Milano",108,21,27,49,1
"AC Milan",98,21,18,46,2
"SSC Napoli",113,21,14,43,3
"AS Roma",100,21,14,42,4
"Juventus FC",109,21,15,39,5
"Como 1907",7397,20,12,34,6
"Atalanta BC",102,21,6,32,7
"Bologna FC 1909",103,21,6,30,8
"SS Lazio",110,20,5,28,9
"Udinese Calcio",115,21,-11,26,10
"US Sassuolo Calcio",471,21,-5,23,11
"Parma Calcio 1913",112,21,-8,23,12
"Torino FC",586,21,-13,23,13
"US Cremonese",457,20,-8,22,14
"Cagliari Calcio",104,21,-8,22,15
"Genoa CFC",107,21,-7,20,16
"ACF Fiorentina",99,21,-9,17,17
"US Lecce",5890,21,-16,17,18
"AC Pisa 1909",487,21,-15,14,19
"Hellas Verona FC",450,20,-17,13,20
