"team","teamId","playedGames","goalDifference","points","rank"
"AC Milan",98,14,11,31,1
"SSC Napoli",113,14,10,31,2
"FC Internazionale Milano",108,14,19,30,3
"AS Roma",100,14,7,27,4
"Bologna FC 1909",103,14,11,25,5
"Como 1907",7397,14,8,24,6
"Juventus FC",109,14,4,23,7
"US Sassuolo Calcio",471,14,2,20,8
"US Cremonese",457,14,1,20,9
"SS Lazio",110,14,5,19,10
"Udinese Calcio",115,14,-7,18,11
"Atalanta BC",102,14,0,16,12
"US Lecce",5890,15,-8,16,13
"Cagliari Calcio",104,14,-5,14,14
"Genoa CFC",107,14,-6,14,15
"Parma Calcio 1913",112,14,-7,14,16
"Torino FC",586,14,-12,14,17
"AC Pisa 1909",487,15,-10,10,18
"Hellas Verona FC",450,14,-10,9,19
"ACF Fiorentina",99,14,-13,6,20
