"team","teamId","playedGames","goalDifference","points","rank"
"SSC Napoli",113,10,8,22,1
"FC Internazionale Milano",108,10,12,21,2
"AC Milan",98,10,8,21,3
"AS Roma",100,10,5,21,4
"Bologna FC 1909",103,10,8,18,5
"Juventus FC",109,10,4,18,6
"Como 1907",7397,10,6,17,7
"SS Lazio",110,10,6,15,8
"Udinese Calcio",115,10,-3,15,9
"US Cremonese",457,10,0,14,10
"Atalanta BC",102,10,5,13,11
"US Sassuolo Calcio",471,10,-1,13,12
"Torino FC",586,10,-6,13,13
"Cagliari Calcio",104,10,-5,9,14
"US Lecce",5890,10,-6,9,15
"Parma Calcio 1913",112,10,-7,7,16
"AC Pisa 1909",487,10,-7,6,17
"Genoa CFC",107,10,-8,6,18
"Hellas Verona FC",450,10,-10,5,19
"ACF Fiorentina",99,10,-9,4,20
