"team","teamId","playedGames","goalDifference","points","rank"
"SSC Napoli",113,10,8,22,1
"AS Roma",100,9,6,21,2
"FC Internazionale Milano",108,9,11,18,3
"AC Milan",98,9,7,18,4
"Juventus FC",109,10,4,18,5
"Como 1907",7397,10,6,17,6
"Bologna FC 1909",103,9,6,15,7
"Udinese Calcio",115,10,-3,15,8
"US Cremonese",457,10,0,14,9
"US Sassuolo Calcio",471,9,0,13,10
"Atalanta BC",102,10,5,13,11
"SS Lazio",110,9,4,12,12
"Torino FC",586,9,-6,12,13
"Cagliari Calcio",104,9,-3,9,14
"Parma Calcio 1913",112,9,-5,7,15
"US Lecce",5890,9,-7,6,16
"AC Pisa 1909",487,9,-7,5,17
"Hellas Verona FC",450,9,-9,5,18
"ACF Fiorentina",99,9,-8,4,19
"Genoa CFC",107,9,-9,3,20
