"team","teamId","playedGames","goalDifference","points","rank"
"FC Internazionale Milano",108,26,41,64,1
"AC Milan",98,26,21,54,2
"SSC Napoli",113,26,12,50,3
"AS Roma",100,26,18,50,4
"Juventus FC",109,26,18,46,5
"Como 1907",7397,26,22,45,6
"Atalanta BC",102,26,14,45,7
"Bologna FC 1909",103,26,3,36,8
"US Sassuolo Calcio",471,26,-3,35,9
"SS Lazio",110,26,1,34,10
"Udinese Calcio",115,26,-11,32,11
"Parma Calcio 1913",112,26,-12,32,12
"Cagliari Calcio",104,26,-7,29,13
"Genoa CFC",107,26,-5,27,14
"Torino FC",586,26,-22,27,15
"ACF Fiorentina",99,26,-9,24,16
"US Cremonese",457,26,-15,24,17
"US Lecce",5890,26,-16,24,18
"AC Pisa 1909",487,26,-23,15,19
"Hellas Verona FC",450,26,-27,15,20
