"team","teamId","playedGames","goalDifference","points","rank"
"FC Internazionale Milano",108,14,19,30,1
"AC Milan",98,13,10,28,2
"SSC Napoli",113,13,9,28,3
"AS Roma",100,13,8,27,4
"Bologna FC 1909",103,13,11,24,5
"Como 1907",7397,14,8,24,6
"Juventus FC",109,13,5,23,7
"US Sassuolo Calcio",471,14,2,20,8
"SS Lazio",110,13,5,18,9
"Udinese Calcio",115,13,-6,18,10
"US Cremonese",457,13,-1,17,11
"Atalanta BC",102,14,0,16,12
"Torino FC",586,13,-11,14,13
"US Lecce",5890,13,-7,13,14
"Cagliari Calcio",104,13,-6,11,15
"Genoa CFC",107,13,-7,11,16
"Parma Calcio 1913",112,13,-8,11,17
"AC Pisa 1909",487,13,-8,10,18
"Hellas Verona FC",450,14,-10,9,19
"ACF Fiorentina",99,14,-13,6,20
