"team","teamId","playedGames","goalDifference","points","rank"
"FC Internazionale Milano",108,22,31,52,1
"AC Milan",98,22,18,47,2
"AS Roma",100,22,14,43,3
"SSC Napoli",113,22,11,43,4
"Juventus FC",109,22,18,42,5
"Como 1907",7397,22,21,40,6
"Atalanta BC",102,22,10,35,7
"Bologna FC 1909",103,22,5,30,8
"SS Lazio",110,22,2,29,9
"Udinese Calcio",115,21,-11,26,10
"US Sassuolo Calcio",471,22,-4,26,11
"Cagliari Calcio",104,22,-7,25,12
"Genoa CFC",107,22,-6,23,13
"US Cremonese",457,22,-9,23,14
"Parma Calcio 1913",112,22,-12,23,15
"Torino FC",586,22,-19,23,16
"US Lecce",5890,22,-16,18,17
"ACF Fiorentina",99,22,-10,17,18
"Hellas Verona FC",450,21,-17,14,19
"AC Pisa 1909",487,22,-19,14,20
