"team","teamId","playedGames","goalDifference","points","rank"
"SSC Napoli",113,8,7,18,1
"AC Milan",98,8,7,17,2
"AS Roma",100,7,4,15,3
"FC Internazionale Milano",108,8,8,15,4
"Bologna FC 1909",103,7,6,13,5
"Como 1907",7397,8,4,13,6
"Juventus FC",109,7,2,12,7
"Atalanta BC",102,8,6,12,8
"Udinese Calcio",115,8,-2,12,9
"US Cremonese",457,8,-1,11,10
"US Sassuolo Calcio",471,7,0,10,11
"SS Lazio",110,7,3,8,12
"Cagliari Calcio",104,7,-2,8,13
"Torino FC",586,7,-7,8,14
"Parma Calcio 1913",112,8,-4,7,15
"US Lecce",5890,8,-6,6,16
"Hellas Verona FC",450,7,-7,4,17
"AC Pisa 1909",487,8,-7,4,18
"ACF Fiorentina",99,7,-5,3,19
"Genoa CFC",107,7,-6,3,20
