"team","teamId","playedGames","goalDifference","points","rank"
"SSC Napoli",113,9,8,21,1
"AS Roma",100,8,5,18,2
"AC Milan",98,9,7,18,3
"FC Internazionale Milano",108,8,8,15,4
"Bologna FC 1909",103,8,6,14,5
"Como 1907",7397,8,4,13,6
"Atalanta BC",102,9,6,13,7
"Juventus FC",109,8,1,12,8
"Udinese Calcio",115,8,-2,12,9
"SS Lazio",110,8,4,11,10
"US Cremonese",457,8,-1,11,11
"Torino FC",586,8,-6,11,12
"US Sassuolo Calcio",471,8,-1,10,13
"Cagliari Calcio",104,8,-2,9,14
"Parma Calcio 1913",112,8,-4,7,15
"US Lecce",5890,9,-7,6,16
"Hellas Verona FC",450,8,-7,5,17
"ACF Fiorentina",99,8,-5,4,18
"AC Pisa 1909",487,8,-7,4,19
"Genoa CFC",107,8,-7,3,20
