"team","teamId","playedGames","goalDifference","points","rank"
"FC Internazionale Milano",108,26,41,64,1
"AC Milan",98,25,22,54,2
"SSC Napoli",113,25,13,50,3
"AS Roma",100,25,15,47,4
"Juventus FC",109,26,18,46,5
"Como 1907",7397,26,22,45,6
"Atalanta BC",102,25,13,42,7
"US Sassuolo Calcio",471,26,-3,35,8
"SS Lazio",110,26,1,34,9
"Bologna FC 1909",103,25,2,33,10
"Udinese Calcio",115,25,-10,32,11
"Parma Calcio 1913",112,25,-13,29,12
"Cagliari Calcio",104,26,-7,29,13
"Torino FC",586,25,-19,27,14
"US Cremonese",457,25,-12,24,15
"Genoa CFC",107,25,-8,24,16
"US Lecce",5890,26,-16,24,17
"ACF Fiorentina",99,25,-10,21,18
"AC Pisa 1909",487,25,-22,15,19
"Hellas Verona FC",450,26,-27,15,20
