"team","teamId","playedGames","goalDifference","points","rank"
"AC Milan",98,14,11,31,1
"SSC Napoli",113,14,10,31,2
"FC Internazionale Milano",108,14,19,30,3
"AS Roma",100,14,7,27,4
"Bologna FC 1909",103,14,11,25,5
"Como 1907",7397,14,8,24,6
"Juventus FC",109,14,4,23,7
"SS Lazio",110,15,6,22,8
"US Sassuolo Calcio",471,14,2,20,9
"US Cremonese",457,15,0,20,10
"Atalanta BC",102,15,1,19,11
"Udinese Calcio",115,14,-7,18,12
"Torino FC",586,15,-11,17,13
"US Lecce",5890,15,-8,16,14
"Genoa CFC",107,14,-6,14,15
"Cagliari Calcio",104,15,-6,14,16
"Parma Calcio 1913",112,15,-8,14,17
"AC Pisa 1909",487,15,-10,10,18
"Hellas Verona FC",450,14,-10,9,19
"ACF Fiorentina",99,14,-13,6,20
