"team","teamId","playedGames","goalDifference","points","rank"
"FC Internazionale Milano",108,15,20,33,1
"AC Milan",98,15,11,32,2
"Juventus FC",109,17,8,32,3
"SSC Napoli",113,15,9,31,4
"AS Roma",100,16,7,30,5
"Como 1907",7397,16,10,27,6
"Bologna FC 1909",103,15,10,25,7
"SS Lazio",110,17,6,24,8
"Atalanta BC",102,16,2,22,9
"Udinese Calcio",115,17,-10,22,10
"US Sassuolo Calcio",471,16,1,21,11
"US Cremonese",457,16,0,21,12
"Torino FC",586,17,-11,20,13
"Cagliari Calcio",104,17,-5,18,14
"Parma Calcio 1913",112,16,-7,17,15
"US Lecce",5890,16,-11,16,16
"Genoa CFC",107,16,-8,14,17
"Hellas Verona FC",450,15,-9,12,18
"AC Pisa 1909",487,17,-12,11,19
"ACF Fiorentina",99,17,-11,9,20
