"team","teamId","playedGames","goalDifference","points","rank"
"SSC Napoli",113,4,6,12,1
"AS Roma",100,5,4,12,2
"Juventus FC",109,5,4,11,3
"AC Milan",98,4,5,9,4
"FC Internazionale Milano",108,5,6,9,5
"Atalanta BC",102,5,6,9,6
"US Cremonese",457,5,2,9,7
"Como 1907",7397,5,2,8,8
"Cagliari Calcio",104,5,0,7,9
"Udinese Calcio",115,5,-3,7,10
"US Sassuolo Calcio",471,5,-1,6,11
"Bologna FC 1909",103,5,-1,6,12
"Torino FC",586,4,-7,4,13
"US Lecce",5890,5,-5,4,14
"SS Lazio",110,4,0,3,15
"ACF Fiorentina",99,5,-3,3,16
"Hellas Verona FC",450,5,-6,3,17
"Genoa CFC",107,4,-2,2,18
"Parma Calcio 1913",112,4,-4,2,19
"AC Pisa 1909",487,5,-3,2,20
