"team","teamId","playedGames","goalDifference","points","rank"
"AC Milan",98,5,6,12,1
"SSC Napoli",113,5,5,12,2
"AS Roma",100,5,4,12,3
"Juventus FC",109,5,4,11,4
"FC Internazionale Milano",108,5,6,9,5
"Atalanta BC",102,5,6,9,6
"US Cremonese",457,5,2,9,7
"US Sassuolo Calcio",471,6,0,9,8
"Como 1907",7397,5,2,8,9
"Bologna FC 1909",103,5,0,7,10
"Cagliari Calcio",104,5,0,7,11
"Udinese Calcio",115,5,-3,7,12
"SS Lazio",110,5,3,6,13
"Parma Calcio 1913",112,5,-3,5,14
"Torino FC",586,5,-8,4,15
"ACF Fiorentina",99,5,-3,3,16
"Hellas Verona FC",450,6,-7,3,17
"AC Pisa 1909",487,5,-3,2,18
"Genoa CFC",107,5,-5,2,19
"US Lecce",5890,5,-6,2,20
