"team","teamId","playedGames","goalDifference","points","rank"
"FC Internazionale Milano",108,21,27,49,1
"AC Milan",98,20,17,43,2
"SSC Napoli",113,21,14,43,3
"AS Roma",100,20,12,39,4
"Juventus FC",109,21,15,39,5
"Como 1907",7397,20,12,34,6
"Atalanta BC",102,21,6,32,7
"Bologna FC 1909",103,20,7,30,8
"SS Lazio",110,20,5,28,9
"Udinese Calcio",115,21,-11,26,10
"Torino FC",586,20,-11,23,11
"US Sassuolo Calcio",471,21,-5,23,12
"US Cremonese",457,20,-8,22,13
"Parma Calcio 1913",112,20,-8,22,14
"Cagliari Calcio",104,21,-8,22,15
"Genoa CFC",107,20,-7,19,16
"US Lecce",5890,20,-15,17,17
"ACF Fiorentina",99,20,-10,14,18
"AC Pisa 1909",487,21,-15,14,19
"Hellas Verona FC",450,20,-17,13,20
