"team","teamId","playedGames","goalDifference","points","rank"
"FC Internazionale Milano",108,19,25,43,1
"AC Milan",98,19,15,40,2
"SSC Napoli",113,19,13,39,3
"AS Roma",100,20,12,39,4
"Juventus FC",109,19,11,36,5
"Como 1907",7397,19,14,34,6
"Atalanta BC",102,20,6,31,7
"SS Lazio",110,20,5,28,8
"Bologna FC 1909",103,19,6,27,9
"Udinese Calcio",115,20,-10,26,10
"US Sassuolo Calcio",471,20,-4,23,11
"Torino FC",586,20,-11,23,12
"US Cremonese",457,19,-3,22,13
"Parma Calcio 1913",112,19,-8,21,14
"Cagliari Calcio",104,19,-6,19,15
"US Lecce",5890,19,-14,17,16
"Genoa CFC",107,19,-10,16,17
"ACF Fiorentina",99,20,-10,14,18
"Hellas Verona FC",450,19,-16,13,19
"AC Pisa 1909",487,20,-15,13,20
