"team","teamId","playedGames","goalDifference","points","rank"
"FC Internazionale Milano",108,30,42,69,1
"AC Milan",98,30,24,63,2
"SSC Napoli",113,30,16,62,3
"Como 1907",7397,30,31,57,4
"Juventus FC",109,30,23,54,5
"AS Roma",100,30,17,54,6
"Atalanta BC",102,30,14,50,7
"SS Lazio",110,31,3,44,8
"Bologna FC 1909",103,30,2,42,9
"US Sassuolo Calcio",471,31,-3,42,10
"Udinese Calcio",115,30,-7,39,11
"Parma Calcio 1913",112,31,-17,35,12
"Genoa CFC",107,30,-6,33,13
"Torino FC",586,30,-19,33,14
"ACF Fiorentina",99,31,-8,32,15
"Cagliari Calcio",104,31,-12,30,16
"US Cremonese",457,30,-19,27,17
"US Lecce",5890,30,-19,27,18
"AC Pisa 1909",487,30,-31,18,19
"Hellas Verona FC",450,31,-31,18,20
