"team","teamId","playedGames","goalDifference","points","rank"
"SSC Napoli",113,14,10,31,1
"FC Internazionale Milano",108,14,19,30,2
"AC Milan",98,13,10,28,3
"AS Roma",100,14,7,27,4
"Bologna FC 1909",103,14,11,25,5
"Como 1907",7397,14,8,24,6
"Juventus FC",109,14,4,23,7
"US Sassuolo Calcio",471,14,2,20,8
"US Cremonese",457,14,1,20,9
"SS Lazio",110,14,5,19,10
"Udinese Calcio",115,13,-6,18,11
"Atalanta BC",102,14,0,16,12
"Torino FC",586,13,-11,14,13
"Cagliari Calcio",104,14,-5,14,14
"US Lecce",5890,14,-9,13,15
"Genoa CFC",107,13,-7,11,16
"Parma Calcio 1913",112,13,-8,11,17
"AC Pisa 1909",487,13,-8,10,18
"Hellas Verona FC",450,14,-10,9,19
"ACF Fiorentina",99,14,-13,6,20
