"team","teamId","playedGames","goalDifference","points","rank"
"SSC Napoli",113,12,8,25,1
"FC Internazionale Milano",108,11,14,24,2
"AS Roma",100,11,7,24,3
"Bologna FC 1909",103,12,13,24,4
"AC Milan",98,11,8,22,5
"Juventus FC",109,12,4,20,6
"Como 1907",7397,11,6,18,7
"US Sassuolo Calcio",471,11,2,16,8
"SS Lazio",110,11,4,15,9
"Udinese Calcio",115,12,-8,15,10
"US Cremonese",457,11,-1,14,11
"Torino FC",586,11,-6,14,12
"Atalanta BC",102,12,0,13,13
"Cagliari Calcio",104,12,-5,11,14
"US Lecce",5890,11,-6,10,15
"AC Pisa 1909",487,11,-6,9,16
"Parma Calcio 1913",112,11,-7,8,17
"Genoa CFC",107,12,-8,8,18
"Hellas Verona FC",450,11,-10,6,19
"ACF Fiorentina",99,12,-9,6,20
