"team","teamId","playedGames","goalDifference","points","rank"
"FC Internazionale Milano",108,35,51,82,1
"SSC Napoli",113,35,19,70,2
"AC Milan",98,35,19,67,3
"Juventus FC",109,35,28,65,4
"AS Roma",100,35,23,64,5
"Como 1907",7397,35,31,62,6
"Atalanta BC",102,35,15,55,7
"SS Lazio",110,35,5,51,8
"Bologna FC 1909",103,35,1,49,9
"US Sassuolo Calcio",471,36,-2,49,10
"Udinese Calcio",115,35,-3,47,11
"Torino FC",586,36,-18,44,12
"Parma Calcio 1913",112,35,-17,42,13
"Genoa CFC",107,35,-8,40,14
"Cagliari Calcio",104,35,-13,37,15
"ACF Fiorentina",99,35,-11,37,16
"US Lecce",5890,35,-23,32,17
"US Cremonese",457,35,-26,28,18
"Hellas Verona FC",450,35,-33,20,19
"AC Pisa 1909",487,35,-38,18,20
