"team","teamId","playedGames","goalDifference","points","rank"
"FC Internazionale Milano",108,25,39,61,1
"AC Milan",98,24,22,53,2
"SSC Napoli",113,24,13,49,3
"AS Roma",100,24,15,46,4
"Juventus FC",109,25,20,46,5
"Atalanta BC",102,25,13,42,6
"Como 1907",7397,24,20,41,7
"SS Lazio",110,25,1,33,8
"Udinese Calcio",115,24,-9,32,9
"Bologna FC 1909",103,24,1,30,10
"US Sassuolo Calcio",471,24,-7,29,11
"Cagliari Calcio",104,24,-5,28,12
"Torino FC",586,24,-18,27,13
"Parma Calcio 1913",112,24,-14,26,14
"Genoa CFC",107,24,-8,23,15
"US Cremonese",457,24,-12,23,16
"US Lecce",5890,24,-16,21,17
"ACF Fiorentina",99,25,-10,21,18
"Hellas Verona FC",450,24,-23,15,19
"AC Pisa 1909",487,25,-22,15,20
