"team","teamId","playedGames","goalDifference","points","rank"
"AC Milan",98,17,15,38,1
"FC Internazionale Milano",108,16,21,36,2
"SSC Napoli",113,16,11,34,3
"Juventus FC",109,18,8,33,4
"AS Roma",100,18,8,33,5
"Como 1907",7397,17,11,30,6
"Bologna FC 1909",103,16,10,26,7
"Atalanta BC",102,18,2,25,8
"SS Lazio",110,17,6,24,9
"US Sassuolo Calcio",471,18,1,23,10
"Udinese Calcio",115,18,-11,22,11
"US Cremonese",457,17,-2,21,12
"Torino FC",586,17,-11,20,13
"Parma Calcio 1913",112,17,-7,18,14
"Cagliari Calcio",104,18,-6,18,15
"US Lecce",5890,17,-11,17,16
"Genoa CFC",107,18,-10,15,17
"Hellas Verona FC",450,16,-12,12,18
"AC Pisa 1909",487,18,-12,12,19
"ACF Fiorentina",99,17,-11,9,20
