"team","teamId","playedGames","goalDifference","points","rank"
"SSC Napoli",113,10,8,22,1
"AC Milan",98,11,8,22,2
"FC Internazionale Milano",108,10,12,21,3
"AS Roma",100,10,5,21,4
"Juventus FC",109,11,4,19,5
"Bologna FC 1909",103,10,8,18,6
"Como 1907",7397,11,6,18,7
"SS Lazio",110,10,6,15,8
"Udinese Calcio",115,10,-3,15,9
"US Cremonese",457,11,-1,14,10
"Torino FC",586,11,-6,14,11
"Atalanta BC",102,10,5,13,12
"US Sassuolo Calcio",471,10,-1,13,13
"Cagliari Calcio",104,11,-5,10,14
"US Lecce",5890,11,-6,10,15
"AC Pisa 1909",487,11,-6,9,16
"Parma Calcio 1913",112,11,-7,8,17
"Genoa CFC",107,10,-8,6,18
"Hellas Verona FC",450,11,-10,6,19
"ACF Fiorentina",99,10,-9,4,20
