"team","teamId","playedGames","goalDifference","points","rank"
"SSC Napoli",113,6,6,15,1
"AS Roma",100,6,5,15,2
"AC Milan",98,6,6,13,3
"FC Internazionale Milano",108,6,9,12,4
"Juventus FC",109,6,4,12,5
"Atalanta BC",102,6,6,10,6
"Bologna FC 1909",103,6,4,10,7
"Como 1907",7397,6,2,9,8
"US Sassuolo Calcio",471,6,0,9,9
"US Cremonese",457,6,-1,9,10
"Cagliari Calcio",104,6,0,8,11
"Udinese Calcio",115,6,-3,8,12
"SS Lazio",110,6,3,7,13
"Parma Calcio 1913",112,6,-4,5,14
"US Lecce",5890,6,-5,5,15
"Torino FC",586,6,-8,5,16
"ACF Fiorentina",99,6,-4,3,17
"Hellas Verona FC",450,6,-7,3,18
"Genoa CFC",107,6,-6,2,19
"AC Pisa 1909",487,6,-7,2,20
