"team","teamId","playedGames","goalDifference","points","rank"
"FC Internazionale Milano",108,25,39,61,1
"AC Milan",98,24,22,53,2
"SSC Napoli",113,25,13,50,3
"AS Roma",100,25,15,47,4
"Juventus FC",109,25,20,46,5
"Atalanta BC",102,25,13,42,6
"Como 1907",7397,24,20,41,7
"Bologna FC 1909",103,25,2,33,8
"SS Lazio",110,25,1,33,9
"US Sassuolo Calcio",471,25,-6,32,10
"Udinese Calcio",115,25,-10,32,11
"Parma Calcio 1913",112,25,-13,29,12
"Cagliari Calcio",104,25,-7,28,13
"Torino FC",586,25,-19,27,14
"Genoa CFC",107,25,-8,24,15
"US Cremonese",457,25,-12,24,16
"US Lecce",5890,25,-14,24,17
"ACF Fiorentina",99,25,-10,21,18
"AC Pisa 1909",487,25,-22,15,19
"Hellas Verona FC",450,25,-24,15,20
