"team","teamId","playedGames","goalDifference","points","rank"
"FC Internazionale Milano",108,34,49,79,1
"SSC Napoli",113,34,19,69,2
"AC Milan",98,34,21,67,3
"Juventus FC",109,34,28,64,4
"Como 1907",7397,34,31,61,5
"AS Roma",100,34,19,61,6
"Atalanta BC",102,34,15,54,7
"SS Lazio",110,34,4,48,8
"Bologna FC 1909",103,34,1,48,9
"US Sassuolo Calcio",471,34,-3,46,10
"Udinese Calcio",115,34,-5,44,11
"Parma Calcio 1913",112,34,-15,42,12
"Torino FC",586,34,-17,41,13
"Genoa CFC",107,34,-8,39,14
"ACF Fiorentina",99,34,-7,37,15
"Cagliari Calcio",104,34,-13,36,16
"US Lecce",5890,35,-23,32,17
"US Cremonese",457,34,-25,28,18
"Hellas Verona FC",450,34,-33,19,19
"AC Pisa 1909",487,35,-38,18,20
