"team","teamId","playedGames","goalDifference","points","rank"
"AC Milan",98,13,10,28,1
"AS Roma",100,12,9,27,2
"SSC Napoli",113,12,8,25,3
"FC Internazionale Milano",108,12,13,24,4
"Bologna FC 1909",103,12,13,24,5
"Como 1907",7397,13,12,24,6
"Juventus FC",109,13,5,23,7
"SS Lazio",110,13,5,18,8
"Udinese Calcio",115,13,-6,18,9
"US Sassuolo Calcio",471,13,0,17,10
"US Cremonese",457,12,-3,14,11
"Torino FC",586,12,-10,14,12
"Atalanta BC",102,12,0,13,13
"Cagliari Calcio",104,13,-6,11,14
"Genoa CFC",107,13,-7,11,15
"Parma Calcio 1913",112,13,-8,11,16
"AC Pisa 1909",487,12,-6,10,17
"US Lecce",5890,12,-8,10,18
"ACF Fiorentina",99,12,-9,6,19
"Hellas Verona FC",450,13,-12,6,20
