"team","teamId","playedGames","goalDifference","points","rank"
"FC Internazionale Milano",108,20,26,46,1
"AC Milan",98,20,17,43,2
"SSC Napoli",113,20,13,40,3
"Juventus FC",109,20,16,39,4
"AS Roma",100,20,12,39,5
"Como 1907",7397,20,12,34,6
"Atalanta BC",102,20,6,31,7
"Bologna FC 1909",103,20,7,30,8
"SS Lazio",110,20,5,28,9
"Udinese Calcio",115,20,-10,26,10
"US Sassuolo Calcio",471,20,-4,23,11
"Torino FC",586,20,-11,23,12
"US Cremonese",457,20,-8,22,13
"Parma Calcio 1913",112,20,-8,22,14
"Genoa CFC",107,20,-7,19,15
"Cagliari Calcio",104,20,-9,19,16
"US Lecce",5890,20,-15,17,17
"ACF Fiorentina",99,20,-10,14,18
"AC Pisa 1909",487,20,-15,13,19
"Hellas Verona FC",450,20,-17,13,20
