"team","teamId","playedGames","goalDifference","points","rank"
"AC Milan",98,13,10,28,1
"SSC Napoli",113,13,9,28,2
"FC Internazionale Milano",108,13,15,27,3
"AS Roma",100,13,8,27,4
"Bologna FC 1909",103,12,13,24,5
"Como 1907",7397,13,12,24,6
"Juventus FC",109,13,5,23,7
"SS Lazio",110,13,5,18,8
"Udinese Calcio",115,13,-6,18,9
"US Sassuolo Calcio",471,13,0,17,10
"Atalanta BC",102,13,2,16,11
"US Cremonese",457,12,-3,14,12
"Torino FC",586,13,-11,14,13
"US Lecce",5890,13,-7,13,14
"Cagliari Calcio",104,13,-6,11,15
"Genoa CFC",107,13,-7,11,16
"Parma Calcio 1913",112,13,-8,11,17
"AC Pisa 1909",487,13,-8,10,18
"ACF Fiorentina",99,13,-11,6,19
"Hellas Verona FC",450,13,-12,6,20
