"team","teamId","playedGames","goalDifference","points","rank"
"AS Roma",100,12,9,27,1
"AC Milan",98,12,9,25,2
"SSC Napoli",113,12,8,25,3
"FC Internazionale Milano",108,12,13,24,4
"Bologna FC 1909",103,12,13,24,5
"Juventus FC",109,12,4,20,6
"Como 1907",7397,11,6,18,7
"SS Lazio",110,12,6,18,8
"US Sassuolo Calcio",471,11,2,16,9
"Udinese Calcio",115,12,-8,15,10
"Torino FC",586,11,-6,14,11
"US Cremonese",457,12,-3,14,12
"Atalanta BC",102,12,0,13,13
"Cagliari Calcio",104,12,-5,11,14
"Parma Calcio 1913",112,12,-6,11,15
"US Lecce",5890,12,-8,10,16
"AC Pisa 1909",487,11,-6,9,17
"Genoa CFC",107,12,-8,8,18
"ACF Fiorentina",99,12,-9,6,19
"Hellas Verona FC",450,12,-11,6,20
