"team","teamId","playedGames","goalDifference","points","rank"
"FC Internazionale Milano",108,31,45,72,1
"AC Milan",98,30,24,63,2
"SSC Napoli",113,30,16,62,3
"Como 1907",7397,30,31,57,4
"Juventus FC",109,30,23,54,5
"AS Roma",100,31,14,54,6
"Atalanta BC",102,30,14,50,7
"Bologna FC 1909",103,31,3,45,8
"SS Lazio",110,31,3,44,9
"US Sassuolo Calcio",471,31,-3,42,10
"Udinese Calcio",115,30,-7,39,11
"Torino FC",586,31,-18,36,12
"Parma Calcio 1913",112,31,-17,35,13
"Genoa CFC",107,30,-6,33,14
"ACF Fiorentina",99,31,-8,32,15
"Cagliari Calcio",104,31,-12,30,16
"US Lecce",5890,30,-19,27,17
"US Cremonese",457,31,-20,27,18
"Hellas Verona FC",450,31,-31,18,19
"AC Pisa 1909",487,31,-32,18,20
