"team","teamId","playedGames","goalDifference","points","rank"
"FC Internazionale Milano",108,7,10,15,1
"SSC Napoli",113,7,5,15,2
"AS Roma",100,7,4,15,3
"AC Milan",98,6,6,13,4
"Juventus FC",109,6,4,12,5
"Atalanta BC",102,6,6,10,6
"Bologna FC 1909",103,6,4,10,7
"US Sassuolo Calcio",471,7,0,10,8
"Como 1907",7397,6,2,9,9
"US Cremonese",457,6,-1,9,10
"Cagliari Calcio",104,6,0,8,11
"Udinese Calcio",115,6,-3,8,12
"Torino FC",586,7,-7,8,13
"SS Lazio",110,6,3,7,14
"US Lecce",5890,7,-5,6,15
"Parma Calcio 1913",112,6,-4,5,16
"Hellas Verona FC",450,7,-7,4,17
"ACF Fiorentina",99,6,-4,3,18
"AC Pisa 1909",487,7,-7,3,19
"Genoa CFC",107,6,-6,2,20
