"team","teamId","playedGames","goalDifference","points","rank"
"FC Internazionale Milano",108,16,21,36,1
"AC Milan",98,16,14,35,2
"SSC Napoli",113,16,11,34,3
"AS Roma",100,17,9,33,4
"Juventus FC",109,17,8,32,5
"Como 1907",7397,16,10,27,6
"Bologna FC 1909",103,16,10,26,7
"SS Lazio",110,17,6,24,8
"US Sassuolo Calcio",471,17,1,22,9
"Atalanta BC",102,17,1,22,10
"Udinese Calcio",115,17,-10,22,11
"US Cremonese",457,17,-2,21,12
"Torino FC",586,17,-11,20,13
"Cagliari Calcio",104,17,-5,18,14
"Parma Calcio 1913",112,16,-7,17,15
"US Lecce",5890,16,-11,16,16
"Genoa CFC",107,17,-10,14,17
"Hellas Verona FC",450,16,-12,12,18
"AC Pisa 1909",487,17,-12,11,19
"ACF Fiorentina",99,17,-11,9,20
