"team","teamId","playedGames","goalDifference","points","rank"
"FC Internazionale Milano",108,33,49,78,1
"SSC Napoli",113,34,19,69,2
"AC Milan",98,33,21,66,3
"Juventus FC",109,33,28,63,4
"AS Roma",100,34,19,61,5
"Como 1907",7397,33,29,58,6
"Atalanta BC",102,33,16,54,7
"Bologna FC 1909",103,34,1,48,8
"SS Lazio",110,33,4,47,9
"US Sassuolo Calcio",471,33,-3,45,10
"Udinese Calcio",115,33,-5,43,11
"Parma Calcio 1913",112,34,-15,42,12
"Torino FC",586,33,-17,40,13
"Genoa CFC",107,33,-6,39,14
"ACF Fiorentina",99,33,-7,36,15
"Cagliari Calcio",104,33,-14,33,16
"US Lecce",5890,34,-24,29,17
"US Cremonese",457,34,-25,28,18
"Hellas Verona FC",450,34,-33,19,19
"AC Pisa 1909",487,34,-37,18,20
