"team","teamId","playedGames","goalDifference","points","rank"
"FC Internazionale Milano",108,11,14,24,1
"AS Roma",100,11,7,24,2
"AC Milan",98,11,8,22,3
"SSC Napoli",113,11,6,22,4
"Bologna FC 1909",103,11,10,21,5
"Juventus FC",109,11,4,19,6
"Como 1907",7397,11,6,18,7
"US Sassuolo Calcio",471,11,2,16,8
"SS Lazio",110,11,4,15,9
"Udinese Calcio",115,11,-5,15,10
"US Cremonese",457,11,-1,14,11
"Torino FC",586,11,-6,14,12
"Atalanta BC",102,11,2,13,13
"Cagliari Calcio",104,11,-5,10,14
"US Lecce",5890,11,-6,10,15
"AC Pisa 1909",487,11,-6,9,16
"Parma Calcio 1913",112,11,-7,8,17
"Genoa CFC",107,11,-8,7,18
"Hellas Verona FC",450,11,-10,6,19
"ACF Fiorentina",99,11,-9,5,20
